CODEILE;BAGUEUR;LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;DATE;HEURE;SEXE;AGE;COLONIE;SECTEUR;TERRIER;BP;EB;LT;MA;NATURE;RMQTERRIER;PERIODEJN;THEME;CENTRE;PAYS;DEPT;LOCALITE;STADE;LP;MEMO;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5893;14/02/2010;21H03;F;;PC10;Chne;bas;;;47,3;433;;;;PROG PERS;FRP;FR;83;HYERES;ad;243;SD;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67725;15/02/2010;19H08;M;;PC1;C;A66;;;;418;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74238;15/02/2010;19H31;;;PC1;C;60;;;50,65;443;;;;PROG PERS;FRP;FR;83;HYERES;ad;248;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FX17944;15/02/2010;19H44;;;PC1;C;55;;;;442;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56100;15/02/2010;20H01;M;;PC1;C;53;;;;437;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85278;15/02/2010;20H37;M;;PC1;C;60;;;;435;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56068;10/04/2010;21H55;;;PC1;A;near 5;;;;370;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS77828;10/04/2010;23H11;;;PC1;A;near 5;;;;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS64796;10/04/2010;23H45;;;PC1;B;13;;;;365;;;;PROG PERS;FRP;FR;83;HYERES;ad;;prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5894;11/04/2010;00H13;;;PC1;C;near 60;;;48,1;;;;;PROG PERS;FRP;FR;83;HYERES;ad;246;KB, prospecteur, oubli pese;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5895;11/04/2010;00H42;F?;;PC1;C;near 67;;;44,65;367;;;;PROG PERS;FRP;FR;83;HYERES;ad;247,5;KB, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5896;11/04/2010;01H15;;;PC1;B;near 16;;;48,1;373;;;;PROG PERS;FRP;FR;83;HYERES;ad;248,5;KB, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS75442;11/04/2010;01H34;;;PC1;B;near A22;;;;332;;;;PROG PERS;FRP;FR;83;HYERES;ad;;prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5897;11/04/2010;01H58;;;PC1;A;near 82;;;45,85;322;;;;PROG PERS;FRP;FR;83;HYERES;ad;230,5;KB, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74249;11/04/2010;22H00;;;PC1;B;16;;;;435;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67739;11/04/2010;22H10;F;;PC1;B;near 23;;;;314;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GLS, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67760;11/04/2010;23H27;F;;PC1;B;near 22/12;;;;396;;;;PROG PERS;FRP;FR;83;HYERES;ad;;prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5898;12/04/2010;00H17;;;PC1;C;near 67;;;46,3;363;;;;PROG PERS;FRP;FR;83;HYERES;ad;241;KB, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67725;12/04/2010;23H25;M;;PC1;C;A66;;;;433;;;;PROG PERS;FRP;FR;83;HYERES;ad;;dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FX17945;10/05/2010;21H57;;;PC1;C;56;;;;435;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74240;10/05/2010;22H01;;;PC1;C;66;;;;438;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67725;10/05/2010;22H30;M;;PC1;C;A66;;;;452;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56074;10/05/2010;22H38;M;;PC1;C;67;;;;435;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5899;10/05/2010;22H52;;;PC1;C;60;;;47,1;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;228;JMP;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56100;11/05/2010;00H05;M;;PC1;C;53;;;;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Pese aprs reg;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FL5900;11/05/2010;01H03;;;PC1;B;27;;;47,7;373;;;;PROG PERS;FRP;FR;83;HYERES;ad;241,5;JMP, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67760;11/05/2010;01H50;F;;PC1;B;22;;;;325;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74203;11/05/2010;22H11;;;PC1;B;20;;;;413;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90331;11/05/2010;22H35;;;PC1;B;near 17 (18);;;44,8;418;;;;PROG PERS;FRP;FR;83;HYERES;ad;240;KB, pese avant rg;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90332;11/05/2010;22H43;;;PC1;A;near 84;;;45,8;406;;;;PROG PERS;FRP;FR;83;HYERES;ad;234;JMP, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74249;11/05/2010;22H45;;;PC1;B;16;;;;415;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Pese aprs reg;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67779;11/05/2010;23H24;;;PC1;B;near 17 (18);;;;432;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56099;11/05/2010;23H40;;;PC1;B;16;;;;482;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS64783;12/05/2010;00H40;M;;PC1;A;near A3;;;44,8;363;;;;PROG PERS;FRP;FR;83;HYERES;ad;237,5;JMP, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74206;12/05/2010;01H25;;;PC1;A;1;;;;423;;;;PROG PERS;FRP;FR;83;HYERES;ad;;dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90333;12/05/2010;01H54;;;PC1;C;near 64;;;46,1;325;;;;PROG PERS;FRP;FR;83;HYERES;ad;242;JMP, prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56067;12/05/2010;02H47;F;;PC1;A;83D;;;;463;;;;PROG PERS;FRP;FR;83;HYERES;ad;;dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67709;13/05/2010;23H24;M;;PC7;A;4;;;;452;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Pese ap rg;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67714;13/05/2010;23H35;F;;PC7;A;1;;;;434;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67701;14/05/2010;00H13;F;;PC7;A;4;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90343;28/01/2011;19H19;;;PC1;C;67G;;;46,7;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;251;KB, R1 gauche particulire;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67774;30/01/2011;19H04;F;;PC1;C;60;;;;442;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56100;30/01/2011;19H47;M;;PC1;C;53;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74234;30/01/2011;20H52;M?;;PC1;C;A68;;;46,5;407;;;;PROG PERS;FRP;FR;83;HYERES;ad;249;Dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS77817;31/01/2011;21H52;;;PC1;C;A68;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FX17945;24/02/2011;19H30;F?;;PC1;C;56;;;;390;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90344;24/02/2011;19H30;;;PC1;C;63;;;45,5;392;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74238;24/02/2011;20H16;;;PC1;C;60;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FX17944;24/02/2011;20H32;;;PC1;C;55;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90345;24/02/2011;21H08;F?;;PC1;C;near 56;;;45,5;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;248;JC;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90346;24/02/2011;23H18;;;PC1;C;A22;;;47,45;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;243;JC, dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74204;25/02/2011;00H13;;;PC1;C;17;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS64783;25/02/2011;00H40;M;;PC1;C;A3;;;;390;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90347;25/02/2011;00H49;;;PC1;A;A3;;;47,25;352;;;;PROG PERS;FRP;FR;83;HYERES;ad;241,5;JC, dans terrier;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56096;25/02/2011;19H10;;;PC1;B;20;;;;432;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Plein de poux;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS21145;25/02/2011;19H20;;;PC1;B;20;;;;431;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90348;25/02/2011;19H30;;;PC1;B;38;;;48,4;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;247,5;NB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56051;25/02/2011;19H40;M;;PC1;B;22;;;;400;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90349;25/02/2011;19H45;;;PC1;B;near 19;;;50,25;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;245,5;JC;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67735;25/02/2011;21H00;M;;PC1;B;28;;;;475;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS77828;26/02/2011;19H19;;;PC1;A;5;;;;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS77829;26/02/2011;19H28;;;PC1;A;85;;;;437;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67725;28/04/2011;21H53;M;;PC1;C;A66;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67774;28/04/2011;22H38;F;;PC1;C;60;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;CALDIO;B;;0;EA675386;28/04/2011;23H00;;;PC1;C;63;;;52,5;700;;;;PROG PERS;FRP;FR;83;HYERES;ad;358;JC;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;CALDIO;B;;0;EA675385;29/04/2011;00H50;;;PC1;B;near A22;;;53,1;550;;;;PROG PERS;FRP;FR;83;HYERES;ad;344;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS90446;29/04/2011;00H50;;;PC1;B;near 22;;;47,7;355;;;;PROG PERS;FRP;FR;83;HYERES;ad;239,5;JC, Prospecteur?;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56099;29/04/2011;22H52;;;PC1;B;16;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74249;30/04/2011;22H39;;;PC1;B;16;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56094;30/04/2011;22H59;;;PC1;B;20D;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94951;30/04/2011;23H15;M?;;PC1;B;near A22/12;;;47,8;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;JC/KB, Propecteur ou repro A22;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;15/05/2011;22H04;M;;PC1;A;83D;;;;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74203;17/05/2011;22H27;;;PC1;B;20;;;;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85318;17/05/2011;22H35;;;PC1;B;20;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS90347;17/05/2011;22H05;F?;;PC1;A;A3;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56094;18/05/2011;01H54;;;PC1;A;20D;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS64796;18/05/2011;22H20;;;PC1;B;near 20;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94952;18/05/2011;22H52;;;PC1;A;near 83DD;;;47,3;425;;;;PROG PERS;FRP;FR;83;HYERES;ad;;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56067;18/05/2011;22H55;F;;PC1;A;83D;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74207;18/05/2011;23H12;;;PC1;A;5;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS90349;19/05/2011;22H54;;;PC1;B;near 15;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56093;19/05/2011;23H05;;;PC1;B;20D;;;;460;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56100;19/05/2011;23H29;M;;PC1;C;53;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94953;20/05/2011;00H05;M?;;PC1;C;56;;;48,7;385;;;;PROG PERS;FRP;FR;83;HYERES;ad;233;KB, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74203;20/05/2011;00H16;;;PC1;B;20;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74204;20/05/2011;01H59;;;PC1;B;17;;;;415;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;20/05/2011;22H20;M;;PC1;A;83D;;;;460;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94954;20/05/2011;22H50;;;PC1;A;near 83DD;;;45,4;360;;;;PROG PERS;FRP;FR;83;HYERES;ad;233;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56067;20/05/2011;23H05;F;;PC1;A;83D;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GPS, G5 perdu;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS75406;20/05/2011;23H20;;;PC1;A;near 83D;;;46,15;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85293;20/05/2011;23H23;F;;PC1;A;83;;;;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94955;21/05/2011;00H10;M?;;PC1;B;near15/17;;;45,7;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;239,5;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS21145;21/05/2011;22H35;;;PC1;B;20;;;;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56099;22/05/2011;00H07;;;PC1;B;16;;;;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS75442;22/05/2011;00H40;;;PC1;B;near5/3D;;;46,6;365;;;;PROG PERS;FRP;FR;83;HYERES;ad;235;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94956;22/05/2011;00H50;;;PC1;B;near15/17;;;46,1;370;;;;PROG PERS;FRP;FR;83;HYERES;ad;235,5;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74207;22/05/2011;22H47;;;PC1;A;5;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GPS, G5 perdu, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67735;23/05/2011;23H21;M;;PC1;B;28;;;;525;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67757;24/05/2011;00H52;M;;PC1;A;83;;;;425;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rg av pese, GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94957;25/05/2011;00H30;;;PC1;C;71;;;51,8;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;JC;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56096;25/05/2011;01H15;;;PC1;B;20;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;25/05/2011;01H57;M;;PC1;A;83D;;;;455;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56093;26/05/2011;01H10;;;PC1;B;20;;;;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS perdu, repose;;;;;;1;;;;;;;;;;;
